No,Sumber,Akun / Media,Judul / Narasi,Label Manual,Label Otomatis
4654,TikTok,@news_update,Bahaya! Aplikasi Absensi Sekolah Bisa Melacak Riwayat Pencarian Internet,1,
4655,Instagram,@faktakita,Peserta SNBP yang Tidak Lolos Wajib Membayar Denda Administrasi Rp500 Ribu,1,
4656,YouTube,Kemdikbud RI,Panduan Registrasi Akun SNPMB bagi Sekolah dan Siswa Tahun 2023,0,
4657,WhatsApp,Grup Guru,Surat Edaran: Guru Honorer Wajib Tes Ulang Kompetensi dengan Biaya Sendiri,1,
4658,Facebook,Viral Edu,Seluruh Lulusan SMK Januari 2023 Langsung Diangkat Menjadi Pegawai BUMN,1,
4659,X (Twitter),@LeakIndo,Dana Sertifikasi Guru Digunakan untuk Menutup Kerugian Saham Pemerintah,1,
4660,TikTok,@berita_edu,Kabar Gembira: Nadiem Berikan Laptop Gratis bagi Setiap Siswa Baru 2023,1,
4661,CNBC Indonesia,@cnbcindonesia,Menkeu: Belanja Fungsi Pendidikan Januari Difokuskan pada Rehabilitasi Ruang Kelas,0,
4662,Liputan6,@liputan6dotcom,Kemendikbudristek: Dana BOS Bisa Digunakan untuk Pembelian Langganan Aplikasi Edukasi,0,
4663,YouTube,Kemdikbud RI,Sosialisasi: Juknis Bantuan Operasional Satuan Pendidikan (BOSP) 2023,0,
4664,Instagram,@kemdikbud.ri,Selamat Kembali ke Sekolah: Semangat Baru di Semester Genap 2023,0,
4665,LinkedIn,Analis Publik,Efisiensi Belanja Sekolah Lewat Penggunaan Dashboard ARKAS Terpadu,0,
4666,Antara News,@antaranews,Kemendiktisaintek: Pendaftaran Beasiswa LPDP Tahap 1 Dibuka 25 Januari,0,
4667,Kompas.com,@kompascom,Nadiem: Transformasi Pendidikan 2023 Berfokus pada Digitalisasi dan Karakter,0,
4668,Detik.com,@detikcom,Audit BPK: Digitalisasi Dapodik Mampu Menekan Angka Data Siswa Duplikat,0,
4669,Republika,@republikaonline,"Kemendikbudristek Klaim Efisiensi Anggaran Perjalanan Dinas Rp1,2 Triliun",0,
4670,CNN Indonesia,@CNNIndonesia,Mendikbudristek: Sekolah Kini Lebih Fleksibel Mengatur Anggaran Sesuai Kebutuhan,0,
4671,WhatsApp,Grup RT,Link Subsidi Seragam Sekolah Gratis Dampak Kenaikan Harga klik bit.ly,1,
4672,Facebook,Info Beasiswa,Beasiswa Full Kuliah ke Australia Tanpa TOEFL Dibuka Khusus Januari,1,
4673,X (Twitter),@Netizen_News,Skandal: Dana Renovasi Perpustakaan Ternyata Hanya Digunakan Membeli Kursi,1,
4674,TikTok,@berita_panas,Kabar Duka: Gaji Guru Sertifikasi Akan Dipangkas 10% Mulai Tahun 2023,1,
4675,Instagram,@cekfakta_id,Video Nadiem Makarim Mengatakan Anak Pemilik KIP Bebas Tes Masuk Kampus,1,
4676,WhatsApp,Forwarded,"Bantuan Uang Tunai Awal Tahun Rp2,5 Juta dari Kemdikbud",1,
4677,Facebook,Kabar Guru,Sertifikasi Guru Wajib Menggunakan Materai 10.000 Mulai Januari Ini,1,
4678,X (Twitter),@PolitikUpdate,Dana Pendidikan Indonesia Dialokasikan untuk Menutup Defisit Belanja IKN,1,
4679,TikTok,@vlogger_politik,Anggaran Pendidikan Hilang Rp22 Triliun Akibat Salah Input Data Pusat,1,
4680,Instagram,@stophoax,Pesan Link Pendaftaran KIP Kuliah Jalur Mandiri dengan Biaya Admin,1,
4681,Tempo.co,@tempodotco,Kemendikbudristek Optimalkan Anggaran Lewat Platform Belanja Sekolah SIPLah,0,
4682,Media Indonesia,@mediaindonesia,Mendikbudristek: Asesmen Nasional Bukan Penentu Kelulusan Siswa,0,
4683,YouTube,@infopendidikan,Cara Mengisi Dashboard Perencanaan Berbasis Data (PBD) untuk Sekolah 2023,0,
4684,LinkedIn,Praktisi Edukasi,Penghematan Biaya Operasional Lewat Digitalisasi Laporan Keuangan Sekolah,0,
4685,Antara News,@antaranews,Kemendiktisaintek: Riset Kedaireka Fokus pada Ketahanan Pangan Nasional,0,
4686,Kompas.com,@kompascom,Nadiem Makarim: Kurikulum Merdeka Berikan Kebebasan Belajar bagi Guru,0,
4687,Detik.com,@detikcom,Pemerintah Salurkan Bantuan Rehab Sekolah di Wilayah Pasca Bencana,0,
4688,Republika,@republikaonline,Kemenkeu: Efisiensi Dana Pendidikan Lewat Satu Data Mencapai 15%,0,
4689,CNN Indonesia,@CNNIndonesia,Mendikbudristek Tegaskan Tidak Ada Penghapusan Mata Pelajaran Seni Budaya,0,
4690,CNBC Indonesia,@cnbcindonesia,Sri Mulyani: Belanja Pendidikan Januari Fokus pada Sarana Pendidikan Vokasi,0,
4691,WhatsApp,Grup Sekolah,Biaya Pendaftaran Ujian Akhir Semester Genap Sebesar Rp300 Ribu,1,
4692,Facebook,Viral News,Dana BOS Tidak Cair Karena Anggaran Pendidikan Dipakai Biaya Politik,1,
4693,X (Twitter),@LeakIndo,Terungkap: Dana Pendidikan Dipakai Membayar Konsultan Branding Pejabat,1,
4694,TikTok,@news_update,Bahaya! PTM Kembali Dibatalkan dan Sekolah Online Mulai Februari,1,
4695,Instagram,@fakta_edu,Mahasiswa KIP Kuliah Wajib Kerja Bakti di Kantor Desa Setiap Akhir Pekan,1,
4696,YouTube,@berita_sekolah,Kemendikbud Resmi Ganti Seragam SMA Menjadi Baju Bebas per Januari,1,
4697,WhatsApp,Grup RT,Sekolah yang Siswanya Terlibat Perkelahian Akan Dicabut Dana BOS-nya,1,
4698,Facebook,Info Cepat,Beasiswa S1 Inggris Resmi Ditutup Karena Krisis Ekonomi Global,1,
4699,X (Twitter),@Netizen_News,Skandal: Buku Pelajaran Sekolah Berisi Kode Rahasia Situs Perjudian,1,
4700,TikTok,@berita_panas,Kabar Duka: Seluruh Tenaga Administrasi Honorer Diberhentikan Januari Ini,1,
4701,Antara News,@antaranews,Kemendikbudristek Luncurkan Program Wirausaha Merdeka Batch Terbaru,0,
4702,Kompas.com,@kompascom,Nadiem: Rapor Pendidikan Bantu Sekolah Temukan Akar Masalah Literasi,0,
4703,Detik.com,@detikcom,Kemendiktisaintek Klaim Efisiensi Anggaran Seminar Rp700 Miliar,0,
4704,Republika,@republikaonline,Kemendikbudristek Pantau Penggunaan Dana BOSP Lewat Sistem Online,0,
4705,Tempo.co,@tempodotco,Efisiensi Anggaran: Kemendikbud Pangkas Biaya Perjalanan Dinas 25%,0,
4706,Media Indonesia,@mediaindonesia,Mendikbudristek: Sekolah Harus Prioritaskan Pembelian Alat Kesehatan Sekolah,0,
4707,CNBC Indonesia,@cnbcindonesia,Realisasi Belanja Fungsi Pendidikan Januari Capai Rp45 Triliun,0,
4708,YouTube,@pendidikankita,Inovasi Digital: Mengurangi Biaya Distribusi Modul Lewat Sistem Cloud,0,
4709,Instagram,@kemdikbud.ri,Pengumuman: Sinkronisasi Dapodik untuk Pencairan Tunjangan Semester 1,0,
4710,LinkedIn,Praktisi Edukasi,Dampak Positif Penggunaan SIPLah Dalam Transparansi Pengadaan Sekolah,0,
4711,Antara News,@antaranews,Kemendiktisaintek: Dana Riset Nasional Dukung Inovasi Mobil Listrik,0,
4712,Kompas.com,@kompascom,Nadiem Makarim: Digitalisasi Sekolah Membantu Personalisasi Belajar Siswa,0,
4713,Detik.com,@detikcom,Pemerintah Targetkan Semua Sekolah Memiliki Laboratorium Bahasa 2024,0,
4714,Republika,@republikaonline,Kemendikbudristek Pangkas Birokrasi Laporan Dana BOS Lewat Digitalisasi,0,
4715,CNN Indonesia,@CNNIndonesia,Mendikbud: Lulusan SMK Harus Menguasai Keahlian Digital Terkini,0,
4716,Kompas.com,@kompascom,"Kemendikbudristek Alokasikan Rp1,5 Triliun untuk Beasiswa Berprestasi",0,
4717,Detik.com,@detikcom,Nadiem: Dana BOS Bisa Digunakan untuk Perbaikan Fasilitas Sanitasi,0,
4718,Antara News,@antaranews,Pemerintah Prioritaskan Dana Pendidikan untuk Pengentasan Kemiskinan Ekstrem,0,
4719,CNN Indonesia,@CNNIndonesia,Audit BPK Temukan Efisiensi Pengadaan Alat Laboratorium di Kemendikbud,0,
4720,Republika,@republikaonline,Kemendikbudristek Pantau Dana BOSP Melalui Dashboard Satu Data Terintegrasi,0,
4721,Tempo.co,@tempodotco,"Kemendikbudristek Hemat Rp1,6 Triliun Lewat Sistem E-Procurement 2023",0,
4722,Media Indonesia,@mediaindonesia,Mendikbudristek: Evaluasi Kurikulum Merdeka Melibatkan Guru di Daerah,0,
4723,CNBC Indonesia,@cnbcindonesia,Sri Mulyani: Belanja Pendidikan Januari Fokus pada Peningkatan Gaji PPPK,0,
4724,YouTube,@pendidikankita,Inovasi Digital Sekolah: Mengurangi Biaya Administrasi Tanpa Kertas,0,
4725,Instagram,@kemdikbud.ri,Gunakan Akun Belajar.id untuk Akses Platform Merdeka Mengajar,0,
4726,LinkedIn,Praktisi Edukasi,Dampak Pengalihan Anggaran Seremonial ke Subsidi Riset Nasional,0,
4727,Antara News,@antaranews,Kemendiktisaintek: Skema Dana Riset Dorong Kolaborasi Perguruan Tinggi,0,
4728,Kompas.com,@kompascom,Nadiem Makarim: Digitalisasi Sekolah Kunci Transparansi Anggaran,0,
4729,Detik.com,@detikcom,Pemerintah Targetkan 2 Juta Guru Memiliki Sertifikat Kompetensi Digital,0,
4730,Republika,@republikaonline,Kemendikbudristek Permudah Sertifikasi Guru Melalui Portal Digital Satu Data,0,
4731,CNN Indonesia,@CNNIndonesia,Nadiem: Integrasi Satu Data Pendidikan Kurangi Resiko Tumpang Tindih,0,
4732,Tempo.co,@tempodotco,Efisiensi Anggaran: Kemendikbud Hapus Pos Biaya Rapat Luar Kota,0,
4733,Antara News,@antaranews,Kemendiktisaintek: Beasiswa LPDP 2023 Fokus pada Calon Peneliti Muda,0,
4734,Kompas.com,@kompascom,Nadiem: Kurikulum Merdeka Memberikan Fleksibilitas Waktu bagi Guru,0,
4735,Detik.com,@detikcom,Pemerintah Alokasikan Rp15 Triliun untuk Dana Abadi Pendidikan 2023,0,
4736,WhatsApp,Forwarded,Link Hadiah Awal Tahun Rp1 Juta dari Pemerintah klik bit.ly/kado-2023,1,
4737,Facebook,Suara Rakyat,Menteri Nadiem: Sekolah Swasta Akan Segera Digratiskan Sepenuhnya,1,
4738,X (Twitter),@PolitikUpdate,Dana Riset Dosen Digunakan Membayar Hutang Negara per Januari,1,
4739,TikTok,@vlogger_politik,Anggaran Pendidikan Kita Hilang Rp30 Triliun di Bulan Januari Ini,1,
4740,Instagram,@stophoax,Berita Penghapusan Tunjangan Profesi Guru di RUU Sisdiknas Adalah Benar,1,
4741,Kompas.com,@kompascom,Kemendikbudristek Salurkan Dana Darurat Renovasi Sekolah Pasca Banjir,0,
4742,Detik.com,@detikcom,Nadiem: Digitalisasi Pendidikan Percepat Penyaluran Tunjangan Honorer,0,
4743,Antara News,@antaranews,Pemerintah Prioritaskan Dana Pendidikan di Wilayah Perbatasan NKRI,0,
4744,CNN Indonesia,@CNNIndonesia,Audit BPK: Penyerapan Anggaran Pelatihan Guru Capai 96 Persen,0,
4745,Republika,@republikaonline,Kemendikbudristek Pantau Dana BOSP Lewat Dashboard Digital Nasional,0,
4746,Tempo.co,@tempodotco,Efisiensi Birokrasi: Penggabungan Unit Teknis Kemdikbud Hemat Miliaran,0,
4747,Media Indonesia,@mediaindonesia,Mendikbudristek: Sekolah Level 1 Boleh Jalankan PTM 100 Persen,0,
4748,CNBC Indonesia,@cnbcindonesia,Realisasi Belanja Fungsi Pendidikan Januari Capai Target Optimal,0,
4749,YouTube,@kabarpendidikan,Tutorial Sinkronisasi Dapodik untuk Pencairan Tunjangan Triwulan 1,0,
4750,Instagram,@kemdikbud.ri,"Selamat! 1,8 Juta Mahasiswa Terdaftar sebagai Penerima UKT 2023",0,
4751,LinkedIn,Praktisi Edukasi,Dampak Pengalihan Anggaran Seminar ke Subsidi Kuota Internet Sekolah,0,
4752,Antara News,@antaranews,Kemendiktisaintek: Program Guru Penggerak Tingkatkan Kualitas Pemimpin,0,
4753,Kompas.com,@kompascom,Pemerintah Beri Penghargaan bagi Sekolah dengan Transparansi Dana BOS,0,
4754,Detik.com,@detikcom,Nadiem: Teknologi Adalah Kunci Efisiensi Anggaran Pendidikan Nasional,0,
4755,Republika,@republikaonline,Kemenkeu: Efisiensi Dana Pendidikan Capai 12 Persen Lewat Satu Data,0,
4756,CNN Indonesia,@CNNIndonesia,Nadiem: Dana BOS Bisa Digunakan untuk Pembelian Perangkat IT Mandiri,0,
4757,Antara News,@antaranews,Kemendiktisaintek: Beasiswa LPDP 2023 Fokus pada Riset Teknologi,0,
4758,Kompas.com,@kompascom,Nadiem Makarim: Digitalisasi Sekolah Membantu Efisiensi Anggaran Daerah,0,
4759,Detik.com,@detikcom,Pemerintah Targetkan Semua Guru Memiliki Sertifikat Literasi Digital,0,
4760,Republika,@republikaonline,Kemendikbudristek Pangkas Birokrasi Laporan Lewat Portal Digital,0,
4761,WhatsApp,Grup Sekolah,Pendaftaran Ijazah Pengganti Wajib Membayar Pajak Negara Rp450 Ribu,1,
4762,Facebook,Viral News,Dana BOS Tidak Cair Karena Anggaran Pendidikan Dipakai Bayar Hutang,1,
4763,X (Twitter),@Leak_Indo,Dana Pendidikan Dipakai Membeli Kendaraan Dinas Mewah Awal Tahun,1,
4764,TikTok,@news_update,Bahaya! PTM 100 Persen Akan Dibatalkan Mulai Februari Tahun Ini,1,
4765,Instagram,@fakta_edu,Mahasiswa KIP Kuliah Tanpa Booster Ke-2 Dilarang Mengikuti Kuliah,1,
4766,YouTube,@berita_sekolah,Perubahan Nama Kemendikbud Menjadi Kemendiknas per Januari 2023,1,
4767,WhatsApp,Grup RT,Sekolah Tanpa Lomba Awal Tahun Akan Dikurangi Dana BOS-nya,1,
4768,Facebook,Info Cepat,Beasiswa S2 Amerika Resmi Ditutup Karena Anggaran Negara Dialihkan,1,
4769,X (Twitter),@Netizen_News,Skandal: Pengadaan Buku Sekolah Ternyata Berisi Iklan Komersial,1,
4770,TikTok,@berita_panas,Kabar Duka: Gaji Guru PPPK Akan Ditunda Hingga Tahun 2024,1,
4771,Antara News,@antaranews,"Kemendiktisaintek Alokasikan Rp1,8 Triliun untuk Beasiswa Prestasi",0,
4772,Kompas.com,@kompascom,Nadiem: Dana BOS Bisa Digunakan untuk Honor Operator Komputer,0,
4773,Detik.com,@detikcom,Pemerintah Prioritaskan Dana Pendidikan Untuk Penuntasan Buta Aksara,0,
4774,CNN Indonesia,@CNNIndonesia,Audit BPK Temukan Efisiensi Pengadaan Alat Laboratorium Sekolah,0,
4775,Republika,@republikaonline,Kemendikbudristek Pantau Dana BOSP Melalui Dashboard Digital Terpadu,0,
4776,Tempo.co,@tempodotco,"Kemendikbudristek Hemat Rp1,4 Triliun Lewat E-Procurement Semester I",0,
4777,Media Indonesia,@mediaindonesia,Mendikbudristek: PTM 100 Persen Berjalan Sesuai Rekomendasi Satgas,0,
4778,CNBC Indonesia,@cnbcindonesia,Sri Mulyani: Belanja Pendidikan Januari Fokus pada Inovasi Guru,0,
4779,YouTube,@pendidikankita,Inovasi Digital: Mengurangi Biaya Pengadaan Alat Peraga Sekolah Dasar,0,
4780,Instagram,@kemdikbud.ri,"Selamat! 1,8 Juta Mahasiswa Terdaftar sebagai Penerima UKT Januari",0,
4781,LinkedIn,Analis Publik,Mengapa Digitalisasi Pendidikan Menurunkan Biaya Logistik Tahunan,0,
4782,Antara News,@antaranews,Kemendiktisaintek: Skema Dana Riset Dorong Inovasi Nasional 2023,0,
4783,Kompas.com,@kompascom,Nadiem Makarim: Digitalisasi Sekolah Membantu Efisiensi Anggaran Daerah,0,
4784,Detik.com,@detikcom,Pemerintah Targetkan Semua Guru Memiliki Sertifikat Literasi Digital,0,
4785,Republika,@republikaonline,Kemendikbudristek Pangkas Birokrasi Sertifikasi Melalui Portal Digital,0,
4786,WhatsApp,Forwarded,Link Subsidi Pulsa Belajar 150GB Awal Semester klik bit.ly,1,
4787,Facebook,Kabar Guru,Sertifikat Pendidik Wajib Diperpanjang Setiap Tahun dengan Biaya Admin,1,
4788,X (Twitter),@PolitikNews,Dana BOS Tahap I Macet Karena Dipakai Membayar Tagihan Listrik Negara,1,
4789,TikTok,@vlogger_edu,Mulai Februari Siswa Tanpa Kartu Vaksin Lengkap Dilarang Masuk Sekolah,1,
4790,Instagram,@cekfakta_id,Video Nadiem Mengatakan Guru Honorer Akan Diganti Teknologi AI,1,
4791,Kompas.com,@kompascom,Pendaftaran SNBP 2023 Resmi Dibuka: Simak Syarat dan Cara Pilih Prodi,0,
4792,Detik.com,@detikcom,Nadiem Makarim: Beasiswa LPDP 2023 Prioritaskan Bidang Teknologi dan Medis,0,
4793,WhatsApp,Grup Info,Link Pembagian Tablet Gratis Tahap 2 bagi Siswa yang Sudah Vaksin Booster,1,
4794,Facebook,Komunitas Guru,Keputusan Mendikbud: Seluruh Guru Honorer Otomatis Lolos PPPK Tanpa Passing Grade,1,
4795,Antara News,@antaranews,Kemendikbudristek: Sekolah Harus Update Data Sapras di Dapodik untuk Rehab 2023,0,
4796,CNBC Indonesia,@cnbcindonesia,Sri Mulyani: Dana Abadi Pendidikan Mencapai Rekor Tertinggi di Awal 2023,0,
4797,X (Twitter),@RakyatUpdate,Dana Pendidikan Rp10 Triliun Dialokasikan untuk Membeli Tiket Formula E,1,
4798,TikTok,@sekolah_hits,Aturan Baru Februari: Siswi Dilarang Menggunakan Skincare Saat Jam Pelajaran,1,
4799,Republika,@republikaonline,Efisiensi Anggaran: Digitalisasi Sistem Akreditasi Mandiri Hemat Biaya Verifikasi,0,
4800,CNN Indonesia,@CNNIndonesia,Nadiem: Guru Penggerak Akan Menjadi Prioritas dalam Pengisian Jabatan Kepala Sekolah,0,
4801,WhatsApp,Forwarded,Pendaftaran Sekolah Kedinasan Jalur Tanpa Tes untuk Anak PNS,1,
4802,Facebook,Info Viral,Mulai Maret Siswa Wajib Membeli Atribut Seragam Baru Bertema Nusantara,1,
4803,X (Twitter),@EduLeaks,Dokumen Rahasia: Pemerintah Akan Membayar Gaji Guru Menggunakan Kripto,1,
4804,TikTok,@news_update,Bahaya! Aplikasi Pendaftaran Kuliah Bisa Mencuri Password Mobile Banking,1,
4805,Instagram,@faktakita,Pemilik KIP yang Tidak Belanja di Toko Pemerintah Akan Dicabut Hak Beasiswanya,1,
4806,YouTube,Kemdikbud RI,Panduan Finalisasi Data Siswa Eligible SNBP 2023 di Portal SNPMB,0,
4807,WhatsApp,Grup Guru,Surat Perintah: Guru Wajib Mengikuti Pelatihan Berbayar Rp1 Juta di Hotel Bintang 5,1,
4808,Facebook,Viral Edu,Kemenkeu Cairkan Dana Bantuan Sosial Pendidikan Rp3 Juta Per Kepala Keluarga,1,
4809,X (Twitter),@LeakIndo,Dana Beasiswa LPDP Dipakai untuk Menutupi Anggaran Pembangunan Sirkuit Baru,1,
4810,TikTok,@berita_edu,Kabar Gembira: Nadiem Berikan Saldo E-Wallet Rp500 Ribu untuk Siswa Rajin,1,
4811,CNBC Indonesia,@cnbcindonesia,Sri Mulyani: Belanja Pendidikan Februari Fokus pada Gaji Guru PPPK Tahap 3,0,
4812,Liputan6,@liputan6dotcom,Kemendikbudristek: Inovasi SIPLah Berhasil Menekan Mark-up Harga Barang Sekolah,0,
4813,YouTube,Kemdikbud RI,Sosialisasi: Transformasi Standar Nasional Pendidikan Tinggi 2023,0,
4814,Instagram,@kemdikbud.ri,Hari Pers Nasional: Mari Perkuat Literasi Digital untuk Lawan Hoax di Sekolah,0,
4815,LinkedIn,Analis Publik,Penghematan Anggaran Daerah Melalui Sinkronisasi Satu Data Pendidikan,0,
4816,Antara News,@antaranews,Kemendiktisaintek: Mahasiswa Program Magang Merdeka Mulai Diterjunkan ke Industri,0,
4817,Kompas.com,@kompascom,"Nadiem: Kurikulum Merdeka Bukan Sekadar Ganti Buku, Tapi Ganti Cara Pikir",0,
4818,Detik.com,@detikcom,Audit BPK: Digitalisasi Penyaluran PIP 2023 Mengurangi Resiko Salah Sasaran,0,
4819,Republika,@republikaonline,Kemendikbudristek Klaim Efisiensi Belanja Alat Peraga Rp500 Miliar Lewat SIPLah,0,
4820,CNN Indonesia,@CNNIndonesia,Mendikbudristek: Sekolah Kini Bisa Membayar Tagihan Listrik Langsung dari Dana BOS,0,
4821,WhatsApp,Grup RT,Subsidi Motor Listrik Khusus Mahasiswa Aktif 2023 klik bit.ly/motor-mhs,1,
4822,Facebook,Info Beasiswa,Beasiswa S1 Full Makan & Tempat Tinggal di Turki Tanpa Syarat Apapun,1,
4823,X (Twitter),@Netizen_News,Skandal: Gedung Perpustakaan Nasional Akan Disewakan Menjadi Mall,1,
4824,TikTok,@berita_panas,Kabar Duka: Seluruh Dana Tunjangan Guru Akan Dihapus Mulai Maret 2023,1,
4825,Instagram,@cekfakta_id,Video Nadiem Mengatakan Kantin Sekolah Harus Tutup Karena Aturan WHO,1,
4826,WhatsApp,Forwarded,Link Subsidi Biaya Internet Belajar Rp200 Ribu dari Kominfo & Kemdikbud,1,
4827,Facebook,Kabar Guru,Syarat Baru Sertifikasi: Guru Wajib Memiliki Minimal 10 Ribu Follower di TikTok,1,
4828,X (Twitter),@PolitikUpdate,Sisa Anggaran Sekolah Swasta Wajib Diserahkan ke Kas Negara per Februari,1,
4829,TikTok,@vlogger_politik,Terbongkar: Anggaran Pendidikan Lari ke Kantong Kontraktor IKN Sebesar 40%,1,
4830,Instagram,@stophoax,Pendaftaran Beasiswa S1 Jalur Khusus Bagi Pengikut Akun Instagram Tertentu,1,
4831,Tempo.co,@tempodotco,Kemendikbudristek Optimalkan Anggaran Lewat Penggabungan Lembaga Penjamin Mutu,0,
4832,Media Indonesia,@mediaindonesia,Mendikbudristek: Implementasi Kurikulum Merdeka di SMK Fokus pada Link and Match,0,
4833,YouTube,@infopendidikan,Cara Cek Hasil Pemutakhiran Data Sekolah untuk Penyaluran Dana BOSP 2023,0,
4834,LinkedIn,Praktisi Edukasi,Penghematan Biaya Seminar Guru Melalui Pemanfaatan Platform Webinar Nasional,0,
4835,Antara News,@antaranews,Kemendiktisaintek: Skema Matching Fund 2023 Targetkan 1.500 Proposal Riset,0,
4836,Kompas.com,@kompascom,Nadiem Makarim: Kualitas Lulusan Vokasi Harus Sesuai Kebutuhan Pasar Kerja,0,
4837,Detik.com,@detikcom,Pemerintah Salurkan Bantuan Dana Darurat bagi Sekolah Terkena Puting Beliung,0,
4838,Republika,@republikaonline,Kemenkeu: Efisiensi Dana Pendidikan Capai 14% Melalui Sistem E-Reporting,0,
4839,CNN Indonesia,@CNNIndonesia,Mendikbudristek Tegaskan Tidak Ada Penghapusan Mata Pelajaran Ekonomi,0,
4840,CNBC Indonesia,@cnbcindonesia,Sri Mulyani: Belanja Fungsi Pendidikan Februari Fokus pada Gaji Guru Honor,0,
4841,WhatsApp,Grup Sekolah,Biaya Administrasi Pengambilan Nomor Antrean Ijazah Rp50 Ribu,1,
4842,Facebook,Viral News,Dana BOS Tidak Cair Karena Digunakan Membayar Hutang Kereta Cepat,1,
4843,X (Twitter),@LeakIndo,Terungkap: Dana Pendidikan Dipakai Membiayai Perjalanan Mewah Anak Pejabat,1,
4844,TikTok,@news_update,Bahaya! Laptop Bantuan Pemerintah Bisa Menghipnotis Siswa Saat Belajar,1,
4845,Instagram,@fakta_edu,Mahasiswa KIP Kuliah Dilarang Menggunakan HP Bermerek Tertentu,1,
4846,YouTube,@berita_sekolah,Kemendikbud Resmi Ganti Seragam SMA Menjadi Baju Kimono per Maret 2023,1,
4847,WhatsApp,Grup RT,Sekolah yang Siswanya Tidak Ikut Lomba Tingkat Desa Akan Dikurangi Dana BOS,1,
4848,Facebook,Info Cepat,Beasiswa S1 Jerman Ditutup Karena Hubungan Diplomatik Memburuk,1,
4849,X (Twitter),@Netizen_News,Skandal: Buku Pelajaran SD Berisi Ajakan Menabung di Bank Ilegal,1,
4850,TikTok,@berita_panas,Kabar Duka: Seluruh Sekolah Swasta Akan Ditutup Massal Mulai Juli 2023,1,
4851,Antara News,@antaranews,Kemendikbudristek Dorong Pemanfaatan Aset Sekolah untuk Unit Produksi SMK,0,
4852,Kompas.com,@kompascom,Nadiem: Program Pertukaran Mahasiswa Merdeka Berikan Wawasan Kebangsaan,0,
4853,Detik.com,@detikcom,Kemendiktisaintek Klaim Efisiensi Anggaran Riset Teknologi Rp600 Miliar,0,
4854,Republika,@republikaonline,Kemendikbudristek Pantau Akuntabilitas Dana BOSP melalui ARKAS 4.0,0,
4855,Tempo.co,@tempodotco,Efisiensi Anggaran: Kemendikbud Pangkas Biaya Cetak Dokumen Administrasi,0,
4856,Media Indonesia,@mediaindonesia,Mendikbudristek: Sekolah Harus Menjadi Ruang Merdeka dari Perundungan,0,
4857,CNBC Indonesia,@cnbcindonesia,Realisasi Belanja Fungsi Pendidikan per Februari Mencapai Rp80 Triliun,0,
4858,YouTube,@pendidikankita,Inovasi Digital: Mengurangi Biaya Ujian Sekolah Lewat Sistem Berbasis Web,0,
4859,Instagram,@kemdikbud.ri,Selamat! Beasiswa LPDP 2023 Tahap 1 Resmi Dibuka: Ayo Persiapkan Diri,0,
4860,LinkedIn,Praktisi Edukasi,Dampak Positif Penggunaan SIPLah dalam Mengurangi Praktik Gratifikasi,0,
4861,Antara News,@antaranews,Kemendiktisaintek: Skema Dana Padanan Riset Dukung Inovasi Hilirisasi,0,
4862,Kompas.com,@kompascom,Nadiem Makarim: Digitalisasi Sekolah Mudahkan Monitoring Dana BOS oleh Wali Murid,0,
4863,Detik.com,@detikcom,Pemerintah Targetkan Semua Sekolah Memiliki Akses Internet Stabil di 2024,0,
4864,Republika,@republikaonline,Kemendikbudristek Pangkas Birokrasi Sertifikasi Guru melalui Portal Terpadu,0,
4865,CNN Indonesia,@CNNIndonesia,Mendikbud: Anggaran Pendidikan Harus Digunakan untuk Hal-hal Esensial,0,
4866,Kompas.com,@kompascom,Kemendikbudristek Salurkan Dana Tunjangan Guru di Wilayah 3T Tahap 1,0,
4867,Detik.com,@detikcom,Nadiem: Dana BOS Februari Bisa Digunakan untuk Pembelian Peralatan SNBP,0,
4868,Antara News,@antaranews,Pemerintah Prioritaskan Dana Pendidikan untuk Pembangunan Sekolah di Papua,0,
